,id,tweet,label,category,loc
61,'295625653783494656',@campbellnewman Oxley Creek has already cut McDonalds Oxley  off and store was closed yesterday afternoon! Brisbane already been affected!,on-topic,floods,"{'word': 'Brisbane', 'spans': [{'start': 107, 'end': 115}], 'country_predicted': 'AUS', 'country_conf': 0.96374094, 'geo': {'admin1': 'Queensland', 'lat': '-27.46794', 'lon': '153.02809', 'country_code3': 'AUS', 'geonameid': '2174003', 'place_name': 'Brisbane', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
62,'503644890576609281',VIDEO: Strongest quake in 25 years strikes Northern California http://t.co/YMVt2XAsRm,on-topic,earthquake,"{'word': 'Northern California', 'spans': [{'start': 43, 'end': 62}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'California', 'lat': '37.8875', 'lon': '-122.50536', 'country_code3': 'USA', 'geonameid': '5352842', 'place_name': 'Golden Gate Baptist Theological Seminary Northern California Campus', 'feature_class': 'S', 'feature_code': 'SCH'}}"
63,'296249142492160000',Australia lurches from fire to flood: Floods have hit the east coast of Australia before recent bush fires have ... http://t.co/UQGTZpJX,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 0, 'end': 9}], 'country_predicted': 'AUS', 'country_conf': 0.94819117, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
64,'325952564044632065',"RT @NBCNews: Satellite images show West, Texas before and after fertilizer plant explosion http://t.co/VU9UnYxE5S #WestTX",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 41, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
65,'325210393351970818',RT @News24: Surviving Boston bomb suspect identified http://t.co/UMxpk1u6cX,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 22, 'end': 28}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
66,'351479112726089730',"RT @ABeconomist: Let's support Calgary small business post-flood! Everyone follow @yycisopen to eat, drink, shop, spend and help them get…",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 31, 'end': 38}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
67,'337639182090502144',RT @ddlovato: My heart hurts for Oklahoma.. ?? Praying for everyone affected by the tornados. ??,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 33, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
68,'295767097127079938',RT @PergiDulu: Crazy flood video from Australia! Magic! http://t.co/rQR2Ud6x,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 38, 'end': 47}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
69,'324371356890324992',"Slide Show: Investigation Under Way in Boston, via @nytimes Very moving photo of vigil after the recent tragedy. http://t.co/nAZhvcvPiE",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 39, 'end': 45}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
70,'591903350892810240',"PAKISTAN SENDS RESCUE TEAMS TO NEPAL  Pakistan has sent four C-130 aircraft carrying a 30-bed hospital, special... http://t.co/wYpCjFr3Gf",on-topic,earthquake,"{'word': 'PAKISTAN', 'spans': [{'start': 0, 'end': 8}], 'country_predicted': 'PAK', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
71,'295667885873979392',Queensland's flood crisis deepens - The Australian http://t.co/vWwE2O7l #News,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
72,'324849722894467075',RT @kwtx: RT @jayfhicks: Antioch Community Church at 501 North 20th Street in Waco is open to displaced #westexplosion residents.,on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 78, 'end': 82}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
73,'382823137194569728',RT @BBCWorld: Pakistan earthquake: At least 45 now known to have died in #Balochistan province http://t.co/oM6nzBWtxE,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 14, 'end': 22}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
74,'336784740386488323',RT @Fascinatingpics: Pic of the Day: A teacher hugs a child after tornado destroyed school in south Oklahoma City #prayforoklahoma http://t…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 100, 'end': 108}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
75,'324735600139853824',RT @MichaelSkolnik: this video of the explosion in West Texas is fucking insane... http://t.co/AxWNk0GW8u,on-topic,explosion,"{'word': 'West Texas', 'spans': [{'start': 51, 'end': 61}], 'country_predicted': 'USA', 'country_conf': 0.6353264, 'geo': {'admin1': 'Texas', 'lat': '33.58689', 'lon': '-101.85096', 'country_code3': 'USA', 'geonameid': '5533417', 'place_name': 'Southwest Regional Specialty Hospital', 'feature_class': 'S', 'feature_code': 'HSP'}}"
76,'349669957308653568',Edmonton trail rebuilding along the North Saskatchewan River could take months #yeg #abflood #yegflood Edmonton Sun http://t.co/GAfDS2Hz7v,on-topic,floods,"{'word': 'Edmonton', 'spans': [{'start': 0, 'end': 8}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '53.53713', 'lon': '-113.49488', 'country_code3': 'CAN', 'geonameid': '11807182', 'place_name': 'Edmonton', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
77,'348360900190806017',RT @BBCBreaking: Canadian officials order evacuation of downtown Calgary amid worst flooding in decades,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 65, 'end': 72}], 'country_predicted': 'CAN', 'country_conf': 0.9064518, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
78,'591903279258308609',RT @rayyykneee: Prolly only 5 people knows about Nepal's earthquake in my school.Smh. They're on Twitter 24/7 but they ignore it cuz it's n‰Û_,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 49, 'end': 54}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
79,'324758994147237889',"RT @jakeacarpenter: Texas fertilizer plant explosion registered as a 2.1 magnitude seismic event, USGS says. http://t.co/SCjyr6wTpp",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 20, 'end': 25}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
80,'591902809907286016',I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http://t.co/fieIrvAMVg,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 38, 'end': 43}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
81,'348613994124292096',"@NBCNews: Floodwaters begin to recede around Calgary, leaving 3 dead, soggy mess at NHL arena http://t.co/0bOSVjSvcE #yycflood",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 45, 'end': 52}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
82,'296084475543158784',RT @Animegaga: I hope people in the flood areas in Australia are ok. ; ~ ;,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 51, 'end': 60}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
83,'324834832024743936',RT @AllentownMayor: 5 to 15 people killed in Texas explosionhttp://t.co/CVnDneyNXO http://t.co/MRxuXnBKU4,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 45, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
84,'337396081224712192',RT @4danlopez: To help homeless pets from Oklahoma you can donate or drop off items at Paw Naturals at 925 W Monroe in Chicago. More info a…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 42, 'end': 50}], 'country_predicted': 'USA', 'country_conf': 0.961249, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
85,'324785030788427777',"CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas: http://t.co/ocPZimzZi8 via @youtube",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 50, 'end': 54}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
86,'325686832299925505',In 2011 #Texas taxpayer s paid $1.1M so @GovernorPerry could run for President! Now he wants Federal funds for #WestTX ???,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 9, 'end': 14}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
87,'295672668286513152',RT @Grant_Jenkins: Flood gate set up in prep for the #BigWet expected to hit the Queensland Tennis Centre http://t.co/g704ZGDs,on-topic,floods,"{'word': 'Queensland Tennis Centre', 'spans': [{'start': 81, 'end': 105}], 'country_predicted': 'AUS', 'country_conf': 0.24821267}"
88,'503643341880565760',"Quake: M 2.3 - 6km S of Yountville, California",on-topic,earthquake,"{'word': 'Yountville', 'spans': [{'start': 24, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.89529574, 'geo': {'admin1': 'California', 'lat': '38.40158', 'lon': '-122.36081', 'country_code3': 'USA', 'geonameid': '5410999', 'place_name': 'Yountville', 'feature_class': 'P', 'feature_code': 'PPL'}}"
89,'382837140033269760',150+ tragically died while a new island was born due to the 7.8 mag #earthquake off the southern coast of #Pakistan: http://t.co/OEFbIzf3aw,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 107, 'end': 115}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
90,'295761591918538752',Queensland's flood crisis deepens - The Australian: Sky News AustraliaQueensland's flood crisis deepensThe Austr... http://t.co/oHpcR3vb,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
91,'324746830518829056',"RT @BreakingNews: At least 200 people injured in West, Texas, plant explosion, 40 critically, Department of Public Safety spokesperson s ...",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 55, 'end': 60}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
92,'295679086079123457',RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...,on-topic,floods,"{'word': 'Alexandra Headland', 'spans': [{'start': 44, 'end': 62}], 'country_predicted': 'AUS', 'country_conf': 0.9048774, 'geo': {'admin1': 'Queensland', 'lat': '-26.67154', 'lon': '153.10058', 'country_code3': 'AUS', 'geonameid': '6693768', 'place_name': 'Alexandra Headland', 'feature_class': 'P', 'feature_code': 'PPL'}}"
93,'324927946630504448',"RT @FOX4: WATCH LIVE: Gov. Perry speaks about fertilizer plant explosion in West, TX http://t.co/c0zq7GguTg",on-topic,explosion,"{'word': 'TX', 'spans': [{'start': 82, 'end': 84}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '32.7585', 'lon': '-97.8085', 'country_code3': 'USA', 'geonameid': '6480279', 'place_name': 'Ramada Limited Weatherford Tx', 'feature_class': 'S', 'feature_code': 'HTL'}}"
94,'348264334562045952',"RT @TheoFleury14: Breanne Waggott catches a fish outside her home in Bridgeland, several blocks from river. #yycflood foraging. http://t.co…",on-topic,floods,"{'word': 'Bridgeland', 'spans': [{'start': 69, 'end': 79}], 'country_predicted': 'IRL', 'country_conf': 0.5714737}"
95,'336650107468525568',"RT @MiaFarrow: #Oklahoma If you are displaced, Univ. of #Ok is opening up housing to help you - Call 405-325-2511!   #tornado  \via @Alyssa…",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 16, 'end': 24}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
96,'338651382833885185',RT @mirandalambert: Pray. That's all we an do. Pray for peace for Oklahoma.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 66, 'end': 74}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
97,'297193711710900224',RT @newscientist: Climate change blamed as #Australia lurches from fire to flood http://t.co/szxtcw7m #extremeweather,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 44, 'end': 53}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
98,'338404700229599232',Fantastic community organizing and response happening on the #OpOK tag. Want to help Oklahoma? That's where you can.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 85, 'end': 93}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
99,'262704585653772289',"RT @nifarex: Hurricane on the east coast and eartquake on the west coast, the world is def ending soon..",on-topic,hurricane,"{'word': 'west coast', 'spans': [{'start': 62, 'end': 72}], 'country_predicted': 'USA', 'country_conf': 0.6840588, 'geo': {'admin1': 'California', 'lat': '34.08555', 'lon': '-118.34675', 'country_code3': 'USA', 'geonameid': '7121547', 'place_name': 'Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary', 'feature_class': 'S', 'feature_code': 'SCH'}}"
